Year,Dollars
1984,26
1985,24
1986,12
1987,15
1988,13
1989,16
1990,20
1991,17
1992,16
1993,15
1994,13
1995,15
1996,18
1997,17
1998,11
1999,16
2000,27
2001,22
2002,23
2003,28
2004,37
2005,51
2006,60
2007,67
2008,94
2009,56
2010,75
2011,96
2012,95
2013,96
2014,88
2015,44
2016,38
2017,48
2018,62
2019,56
2020,36
2021,66
2022,94
2023,76
2024,77
